"Serial2","F05_01","F05_01_ENG","F05_02","F05_02.ENG","F05_03","F05_04","F12","F13","F15","F15.ENG","F16","F16.ENG","F20","F21","F30","F30.ENG","F31_01","F31_01_ENG","F31_02","F31_02_ENG","F31_03","F31_03_ENG","F31_04","F31_04_ENG","F31_05","F31_05_ENG","F31_06","F31_06_ENG","F31_07","F31_07_ENG","F31_08","F31_08_ENG","F32","F33","hFerienDauer","hGruppePersonen","F80","F80_a05","F81_01","F81_02","F81_03","F81_04","F81_05","F81_06","F81_Total","F82_01","F82_02","F82_03","F82_04","F82_05","F82_06","F82_07","F82_Total","F83","F85","F105","F105A","F105_Code","F105_Code_nr","F105_OrgCode","F125","F125_ENG","F125_a11","F125_a11.ENG","F130","F130_a07","F135_01","F12_F13_Mittelwert_2Cat_final","leaflet_districts"
12946,"Nord- und Mittelamerika","North and Central America","Kanada","Canada","Québec","","11.05.23","21.05.23","Frühling","Spring","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",2,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",11,"2","CHF","",500,0,200,0,50,50,800,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Morges","","Morges","295","Morges Région","Kostenlose Wohnung/Haus (eigene oder von Freunden / Verwandten etc.)","Free apartment/house (own or from friends / relatives etc.)","","","","",5,"Summer","Morges"
12947,"Europa","Europe","Schweiz","Switzerland","Schaffhausen","","17.06.23","18.06.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Ja","Oui","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","20","",2,"20","CHF","",NA,NA,NA,NA,NA,NA,NA,350,0,0,60,0,0,50,110,"Ja","Ja","Chardonne","","Chardonne","#N/A","Montreux Riviera","Hotel / Kurhaus","Hotel / Spa House","","","***","",2,"Summer","Riviera-Pays-d'Enhaut"
12953,"Asien","Asia","Indien","India","Uttar Pradesh","","10.06.23","21.07.23","Sommer","Summer","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",3,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","7","",42,"7","CHF","",7600,2100,1500,800,1000,500,13500,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Montreux","","Montreux","289","Montreux Riviera","Serviced Apartments / Chalets / Villas (Service während Aufenthalt)","Serviced Apartments / Chalets / Villas (service during stay)","","","","",5,"Summer","Riviera-Pays-d'Enhaut"
12962,"Europa","Europe","Vereinigtes Königreich","United Kingdom","England","Birmingham","03.06.23","16.06.23","Sommer","Summer","Rundreise durch Europa: nur ein Übernachtungsort in der Schweiz","Round trip through Europe: only one overnight stay in Switzerland",NA,16,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","3","",14,"3","£","",0,0,100,50,80,100,330,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","L'Abbaye","","L'Abbaye","644","Vallée de Joux","Kostenlose Wohnung/Haus (eigene oder von Freunden / Verwandten etc.)","Free apartment/house (own or from friends / relatives etc.)","","","","",3,"Summer","Jura-Nord vaudois"
12971,"Europa","Europe","Vereinigtes Königreich","United Kingdom","England","Lincolnshire","10.06.23","18.06.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","","1",9,"1","£","",1400,0,100,100,0,0,1600,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Château-d'Oex","","Château-d'Oex","411","Pays d'Enhaut Tourisme","Hotel / Kurhaus","Hotel / Spa House","","","***","",9,"Summer","Riviera-Pays-d'Enhaut"
12986,"Europa","Europe","Schweiz","Switzerland","Luzern","","24.06.23","26.06.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","3","",3,"3","CHF","",900,0,400,0,0,30,1330,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Nyon","","Nyon","313","Nyon Région Tourisme","Hotel / Kurhaus","Hotel / Spa House","","","****","",3,"Summer","Nyon"
12987,"Europa","Europe","Frankreich","France","Occitanie","","16.06.23","19.06.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",4,"2","€","",0,80,150,100,0,0,330,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Lausanne","","Lausanne","253","Lausanne Tourisme","Kostenlose Wohnung/Haus (eigene oder von Freunden / Verwandten etc.)","Free apartment/house (own or from friends / relatives etc.)","","","","",4,"Summer","Lausanne"
12991,"Europa","Europe","Frankreich","France","Auvergne-Rhône-Alpes","","17.06.23","19.06.23","Frühling","Spring","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",2,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","3","",3,"3","€","",400,100,200,70,78,19,867,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Lausanne","","Lausanne","253","Lausanne Tourisme","Gemietete Wohnung / Haus","Rented apartment / house","","","","",1,"Summer","Lausanne"
12994,"Europa","Europe","Schweiz","Switzerland","Waadt","","02.06.23","04.06.23","Frühling","Spring","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","4","",3,"4","CHF","",120,0,100,0,0,0,220,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Yverdon-les-Bains","","Yverdon-les-Bains","695","Yverdon-les-Bains Région","Campingplatz","Campsite","","","","",3,"Summer","Jura-Nord vaudois"
13008,"Europa","Europe","Schweiz","Switzerland","Luzern","","16.06.23","18.06.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","4","",3,"4","CHF","",1280,0,640,0,562,90,2572,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Yverdon-les-Bains","","Yverdon-les-Bains","695","Yverdon-les-Bains Région","Hotel / Kurhaus","Hotel / Spa House","","","****","",3,"Summer","Jura-Nord vaudois"
13010,"Europa","Europe","Tschechien","Czechia","Pardubicky kraj","","14.06.23","23.06.23","Sommer","Summer","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",9,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",10,"2","CHF","",150,500,300,200,200,100,1450,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Montreux","","Montreux","289","Montreux Riviera","Andere","Other","None","None","","",0,"Summer","Riviera-Pays-d'Enhaut"
13025,"Europa","Europe","Schweiz","Switzerland","Waadt","","15.03.23","30.03.23","Frühling","Spring","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","1","",16,"1","CHF","",0,0,220,100,0,300,620,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Château-d'Oex","","Château-d'Oex","411","Pays d'Enhaut Tourisme","Kostenlose Wohnung/Haus (eigene oder von Freunden / Verwandten etc.)","Free apartment/house (own or from friends / relatives etc.)","","","","",16,"Winter","Riviera-Pays-d'Enhaut"
13064,"Europa","Europe","Schweden","Sweden","Stockholm","","14.06.23","18.06.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",5,"2","CHF","",800,100,300,0,0,0,1200,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Saint Croix","","Saint Croix","#N/A","Yverdon-les-Bains Région","Hotel / Kurhaus","Hotel / Spa House","","","****","",5,"Summer","Jura-Nord vaudois"
13070,"Europa","Europe","Vereinigtes Königreich","United Kingdom","England","Redbridge","30.06.23","07.07.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",8,"2","£","",0,0,250,0,200,0,450,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Nyon","","Nyon","313","Nyon Région Tourisme","Kostenlose Wohnung/Haus (eigene oder von Freunden / Verwandten etc.)","Free apartment/house (own or from friends / relatives etc.)","","","","",8,"Summer","Nyon"
13075,"Europa","Europe","Frankreich","France","Pays de la Loire","","27.06.23","07.07.23","Sommer","Summer","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",2,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",11,"2","€","",2000,500,800,200,0,500,4000,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Lausanne","","Lausanne","253","Lausanne Tourisme","Andere","Other","Air bnb","Air bnb","","",2,"Summer","Lausanne"
13080,"Europa","Europe","Deutschland","Germany","Nordrhein-Westfalen","","29.06.23","22.07.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","1","",24,"1","€","",0,150,50,20,0,20,240,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Nyon","","Nyon","313","Nyon Région Tourisme","Andere","Other","Wohnung meiner Freundin, die in Nyon wohnt","Apartment of my girlfriend who lives in Nyon","","",24,"Summer","Nyon"
13082,"Europa","Europe","Schweiz","Switzerland","Tessin","","20.06.23","30.06.23","Frühling","Spring","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",11,"2","CHF","",0,160,300,200,0,0,660,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Montreux","","Montreux","289","Montreux Riviera","Andere","Other","Nessuno, non pernottavo a Montreux","None, I didn't stay overnight in Montreux","","",11,"Summer","Riviera-Pays-d'Enhaut"
13087,"Europa","Europe","Schweiz","Switzerland","St. Gallen","","29.06.23","02.07.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Ja","Oui","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","1","",4,"1","CHF","",NA,NA,NA,NA,NA,NA,NA,0,240,90,1000,0,0,50,1380,"Nein","Ja","Vallorbe","","Vallorbe","694","Yverdon-les-Bains Région","Bed & Breakfast","Bed & Breakfast","","","","",4,"Summer","Jura-Nord vaudois"
13089,"Nord- und Mittelamerika","North and Central America","Vereinigte Staaten von Amerika","United States of America","Tennessee","","04.07.23","11.07.23","Sommer","Summer","Rundreise durch Europa: mehrere Übernachtungsorte in der Schweiz","Round trip through Europe: several places to stay in Switzerland",4,7,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",8,"2","CHF","",3200,1600,1400,400,200,0,6800,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Lausanne","","Lausanne","253","Lausanne Tourisme","Hotel / Kurhaus","Hotel / Spa House","","","****","",2,"Summer","Lausanne"
13092,"Europa","Europe","Vereinigtes Königreich","United Kingdom","England","Lincolnshire","04.07.23","09.07.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",6,"2","CHF","",1000,500,600,0,0,0,2100,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Leysin","","Leysin","7","Aigle-Leysin-Les Mosses","Kostenlose Wohnung/Haus (eigene oder von Freunden / Verwandten etc.)","Free apartment/house (own or from friends / relatives etc.)","","","","",6,"Summer","Aigle"
13104,"Europa","Europe","Frankreich","France","Bourgogne-Franche-Comté","","20.06.23","24.06.23","Sommer","Summer","Ferien mit nur einem Übernachtungsort in der Schweiz","Holidays with only one overnight stay in Switzerland",NA,NA,"Nein","Non","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","1","",5,"1","CHF","",100,0,70,0,100,0,270,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","L'Abbaye","","L'Abbaye","644","Vallée de Joux","Campingplatz","Campsite","","","","",5,"Summer","Jura-Nord vaudois"
13115,"Europa","Europe","Vereinigtes Königreich","United Kingdom","England","North Somerset","27.06.23","03.07.23","Sommer","Summer","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",2,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","5","",7,"5","CHF","",1779,0,3000,0,0,0,4779,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Villars-sur-Ollon","","Villars-sur-Ollon","#N/A","Villars-Diablerets-Gryon-Bex","Kostenlose Wohnung/Haus (eigene oder von Freunden / Verwandten etc.)","Free apartment/house (own or from friends / relatives etc.)","","","","",3,"Summer","Aigle"
13118,"Europa","Europe","Schweiz","Switzerland","Luzern","","26.06.23","30.06.23","Sommer","Summer","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",4,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","2","",5,"2","CHF","",680,40,480,0,40,0,1240,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Château-d'Oex","","Château-d'Oex","411","Pays d'Enhaut Tourisme","Hotel / Kurhaus","Hotel / Spa House","","","***","",1,"Summer","Riviera-Pays-d'Enhaut"
13126,"Europa","Europe","Schweiz","Switzerland","Thurgau","","05.07.23","07.07.23","Sommer","Summer","Rundreise nur innerhalb der Schweiz (mehrere Übernachtungsorte in der Schweiz)","Round trip only within Switzerland (several overnight locations in Switzerland)",2,NA,"Nein","Non","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft zu","Applies","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","Trifft nicht zu","Not applicable","1","",3,"1","CHF","",350,0,200,0,0,50,600,NA,NA,NA,NA,NA,NA,NA,NA,"","Ja","Saint-Légier-La-Chiésaz","","Saint-Légier-La-Chiésaz","#N/A","Montreux Riviera","Hotel / Kurhaus","Hotel / Spa House","","","****","",1,"Summer","Riviera-Pays-d'Enhaut"
